596,488,1619527882128
562,488,1619527882143
505,488,1619527882160
462,486,1619527882175
435,483,1619527882194
418,480,1619527882212
405,478,1619527882225
400,476,1619527882243
399,475,1619527882258
399,474,1619527882275
395,474,1619527882426
386,474,1619527882444
377,473,1619527882462
365,469,1619527882477
352,465,1619527882493
345,461,1619527882511
339,457,1619527882526
335,455,1619527882545
334,454,1619527882559
331,452,1619527882577
330,451,1619527882593
328,450,1619527882612
328,449,1619527882628
327,448,1619527882643
326,447,1619527882660
326,446,1619527882677
325,445,1619527882693
324,442,1619527882712
323,441,1619527882725
322,440,1619527882743
322,439,1619527882777
321,438,1619527882811
321,437,1619527882826
320,435,1619527882843
320,433,1619527882859
319,429,1619527882878
318,426,1619527882893
317,425,1619527882910
317,424,1619527882928
317,423,1619527882943
318,423,1619527884459
341,427,1619527884476
384,440,1619527884494
438,456,1619527884508
552,490,1619527884526
594,503,1619527884543
639,516,1619527884560
659,521,1619527884576
677,526,1619527884594
678,526,1619527884744
687,531,1619527884760
695,535,1619527884775
701,537,1619527884793
709,539,1619527884812
720,539,1619527884826
730,539,1619527884843
739,537,1619527884860
747,534,1619527884876
754,530,1619527884893
757,528,1619527884909
759,526,1619527884925
760,525,1619527884944
761,523,1619527884961
762,521,1619527884977
763,520,1619527884993
765,518,1619527885010
766,518,1619527885026
767,518,1619527885059
778,521,1619527889508
789,529,1619527889528
801,539,1619527889543
810,548,1619527889560
822,557,1619527889575
835,564,1619527889594
842,567,1619527889609
847,568,1619527889626
850,569,1619527889643
850,570,1619527889659
850,571,1619527889678
846,581,1619527890577
829,617,1619527890593
796,690,1619527890611
754,793,1619527890627
726,867,1619527890643
692,958,1619527890663
689,968,1619527890676
678,1000,1619527890694
673,1009,1619527890710
670,1009,1619527890726
670,1018,1619527890893
667,1040,1619527890910
657,1093,1619527890928
650,1132,1619527890944
645,1153,1619527890960
640,1184,1619527890978
637,1201,1619527890995
635,1208,1619527891011
635,1210,1619527891028
635,1211,1619527891179
635,1215,1619527891195
635,1218,1619527891209
636,1221,1619527891227
640,1225,1619527891243
643,1228,1619527891262
646,1230,1619527891277
649,1231,1619527891294
651,1233,1619527891312
652,1234,1619527891327
654,1235,1619527891345
654,1236,1619527891360
655,1236,1619527891377
656,1237,1619527891393
656,1238,1619527891411
657,1238,1619527891428
657,1239,1619527891461
658,1239,1619527891478
658,1240,1619527891493
658,1243,1619527891511
658,1245,1619527891527
658,1251,1619527891545
658,1254,1619527891562
658,1257,1619527891577
658,1259,1619527891593
657,1262,1619527891612
657,1265,1619527891628
657,1268,1619527891644
657,1271,1619527891660
657,1274,1619527891677
657,1276,1619527891693
657,1278,1619527891711
657,1280,1619527891727
657,1281,1619527891745
657,1282,1619527891760
657,1283,1619527891777
657,1284,1619527891810
657,1285,1619527891845
661,1280,1619527891910
668,1270,1619527891925
697,1229,1619527891943
723,1189,1619527891962
748,1142,1619527891978
770,1093,1619527891995
782,1061,1619527892011
796,1020,1619527892026
807,988,1619527892045
811,977,1619527892059
811,976,1619527892229
816,964,1619527892243
822,947,1619527892259
831,918,1619527892278
840,889,1619527892295
850,855,1619527892310
861,822,1619527892327
869,793,1619527892343
872,781,1619527892362
874,767,1619527892379
875,756,1619527892395
875,739,1619527892411
875,724,1619527892427
877,700,1619527892445
878,691,1619527892460
879,676,1619527892476
880,659,1619527892495
880,653,1619527892510
880,648,1619527892526
880,641,1619527892710
878,622,1619527892725
871,580,1619527892743
849,420,1619527892762
846,352,1619527892778
846,300,1619527892793
846,270,1619527892812
846,257,1619527892826
846,247,1619527892843
846,245,1619527892861
839,250,1619527893458
794,295,1619527893478
723,367,1619527893493
679,411,1619527893509
618,468,1619527893529
565,518,1619527893543
537,541,1619527893561
518,554,1619527893576
508,559,1619527893593
497,563,1619527893612
496,563,1619527893794
492,566,1619527893810
489,569,1619527893826
485,571,1619527893843
480,575,1619527893859
476,578,1619527893878
472,580,1619527893893
468,582,1619527893909
466,583,1619527893927
462,584,1619527893943
461,585,1619527893962
460,585,1619527893976
460,586,1619527893993
459,587,1619527894011
459,588,1619527894026
458,588,1619527894061
475,584,1619527894561
487,579,1619527894575
514,570,1619527894593
548,562,1619527894612
581,555,1619527894628
600,553,1619527894644
613,551,1619527894659
622,551,1619527894676
626,551,1619527894695
630,551,1619527894845
636,549,1619527894861
641,547,1619527894877
644,545,1619527894893
647,544,1619527894911
649,542,1619527894928
651,541,1619527894943
653,539,1619527894960
653,538,1619527894975
654,537,1619527894994
654,536,1619527895009
654,535,1619527895045
655,532,1619527895109
657,528,1619527895125
659,507,1619527895144
661,476,1619527895160
662,438,1619527895176
664,384,1619527895196
666,363,1619527895208
669,340,1619527895227
672,325,1619527895243
673,314,1619527895259
676,309,1619527895443
678,302,1619527895459
680,294,1619527895478
684,280,1619527895493
687,272,1619527895511
690,261,1619527895528
690,259,1619527895543
691,257,1619527895560
693,258,1619527896178
695,260,1619527896193
698,264,1619527896209
703,270,1619527896228
706,273,1619527896243
707,277,1619527896261
709,279,1619527896276
709,280,1619527896293
710,280,1619527896310
710,281,1619527896328
708,279,1619527896376
707,277,1619527896395
707,278,1619527897545
707,279,1619527897561
707,280,1619527897577
707,281,1619527897611
707,282,1619527897661
706,284,1619527907526
704,288,1619527907543
702,292,1619527907560
700,296,1619527907575
697,301,1619527907596
695,305,1619527907609
693,308,1619527907630
692,310,1619527907643
691,311,1619527907659
690,312,1619527907678
690,313,1619527907694
690,312,1619527907743
689,312,1619527908009
681,321,1619527908027
677,325,1619527908043
672,329,1619527908060
669,332,1619527908075
666,334,1619527908093
663,336,1619527908111
661,337,1619527908127
659,337,1619527908143
658,336,1619527908160
655,343,1619527908375
649,352,1619527908394
642,364,1619527908409
636,374,1619527908427
633,380,1619527908443
628,388,1619527908459
626,392,1619527908477
625,395,1619527908493
624,396,1619527908509
623,397,1619527908527
623,398,1619527908543
622,398,1619527908561
619,402,1619527908775
613,410,1619527908793
608,418,1619527908809
603,426,1619527908830
602,428,1619527908843
601,431,1619527908860
599,433,1619527908876
598,436,1619527908896
597,438,1619527908909
596,440,1619527908926
595,441,1619527908943
595,442,1619527908959
594,443,1619527908979
593,444,1619527908994
593,445,1619527909026
592,446,1619527909043
592,447,1619527909080
593,447,1619527909143
597,448,1619527909160
601,449,1619527909176
615,456,1619527909193
627,466,1619527909212
637,476,1619527909225
649,490,1619527909246
660,503,1619527909258
668,514,1619527909276
672,519,1619527909294
675,523,1619527909310
677,526,1619527909326
677,525,1619527909993
676,520,1619527910010
674,514,1619527910027
672,505,1619527910043
669,489,1619527910059
668,480,1619527910077
668,474,1619527910093
668,468,1619527910109
668,463,1619527910130
668,457,1619527910143
671,452,1619527910160
672,449,1619527910176
672,448,1619527910343
672,441,1619527910361
675,428,1619527910379
678,411,1619527910393
683,388,1619527910409
687,371,1619527910426
693,351,1619527910446
694,345,1619527910458
694,338,1619527910476
694,334,1619527910494
694,332,1619527910509
692,331,1619527910530
691,330,1619527910543
689,329,1619527910560
689,327,1619527910578
688,326,1619527910593
688,324,1619527910611
688,323,1619527910626
688,322,1619527910643
687,320,1619527910659
686,319,1619527910678
686,317,1619527910694
685,315,1619527910709
685,312,1619527910725
684,309,1619527910746
684,306,1619527910758
683,300,1619527910780
683,299,1619527910793
683,296,1619527910813
683,294,1619527910827
683,293,1619527910844
683,291,1619527910859
683,290,1619527910878
683,288,1619527910893
683,287,1619527910912
683,285,1619527910926
683,283,1619527910943
683,282,1619527910962
683,281,1619527910975
683,280,1619527911009
683,279,1619527911080
683,278,1619527911094
683,277,1619527911126
683,276,1619527911146
683,275,1619527911193
681,276,1619527911260
680,277,1619527911277
680,282,1619527911396
681,287,1619527911411
681,288,1619527911426
682,289,1619527911462
681,289,1619527911493
679,288,1619527911525
678,286,1619527911546
677,285,1619527911560
677,284,1619527911576
678,284,1619527911843
680,284,1619527911859
683,286,1619527911877
686,287,1619527911894
690,289,1619527911909
693,291,1619527911926
696,293,1619527911946
697,293,1619527911961
698,294,1619527911976
699,294,1619527911996
700,295,1619527912009
701,295,1619527912045
702,296,1619527912077
703,296,1619527912094
704,297,1619527912110
706,298,1619527912126
707,299,1619527912143
708,299,1619527912159
709,300,1619527912175
710,300,1619527912193
710,301,1619527912210
711,301,1619527912226
710,301,1619527912258
707,302,1619527912275
701,302,1619527912296
695,301,1619527912309
691,298,1619527912327
687,294,1619527912343
686,291,1619527912359
685,289,1619527912376
684,287,1619527912393
684,285,1619527912409
683,283,1619527912430
682,282,1619527912443
682,281,1619527912460
681,280,1619527912476
681,279,1619527912496
680,278,1619527912508
680,276,1619527912543
680,275,1619527912559
680,273,1619527912578
680,272,1619527912594
680,270,1619527912611
680,269,1619527912626
680,268,1619527912646
680,267,1619527912658
681,267,1619527912893
684,270,1619527912909
690,275,1619527912930
698,282,1619527912943
706,291,1619527912959
717,302,1619527912977
721,306,1619527912993
724,309,1619527913011
726,311,1619527913026
726,312,1619527913044
727,313,1619527913060
726,313,1619527913144
728,315,1619527917476
731,320,1619527917493
733,323,1619527917510
735,325,1619527917528
735,328,1619527917542
735,332,1619527917559
734,338,1619527917576
728,346,1619527917593
721,354,1619527917610
712,363,1619527917626
696,375,1619527917642
692,379,1619527917658
675,389,1619527917680
670,392,1619527917694
665,394,1619527917709
662,394,1619527917730
662,391,1619527917743
661,401,1619527917926
655,426,1619527917946
650,451,1619527917959
645,481,1619527917977
643,499,1619527917992
642,512,1619527918009
641,522,1619527918026
641,527,1619527918043
640,528,1619527918059
640,534,1619527918243
640,541,1619527918261
639,548,1619527918275
634,566,1619527918296
633,568,1619527918311
631,575,1619527918326
629,581,1619527918346
628,582,1619527918359
626,585,1619527918376
625,586,1619527918393
624,587,1619527918409
623,588,1619527918427
623,589,1619527918444
622,590,1619527918695
621,594,1619527918712
619,598,1619527918726
616,603,1619527918745
615,605,1619527918759
614,608,1619527918778
613,610,1619527918793
611,612,1619527918811
611,613,1619527918825
610,614,1619527918843
610,615,1619527918876
609,617,1619527919563
608,619,1619527919578
606,623,1619527919594
605,626,1619527919610
604,629,1619527919625
603,632,1619527919643
601,635,1619527919659
600,638,1619527919675
599,640,1619527919696
598,642,1619527919709
597,643,1619527919726
596,645,1619527919746
595,646,1619527919778
595,647,1619527919792
594,647,1619527919813
594,648,1619527919827
593,648,1619527919927
593,649,1619527919943
592,649,1619527919963
592,650,1619527919979
592,649,1619527920696
592,647,1619527920709
593,646,1619527920726
594,645,1619527920743
595,644,1619527920759
595,643,1619527920777
596,642,1619527920793
596,641,1619527920826
596,640,1619527922162
596,638,1619527922176
595,636,1619527922196
594,633,1619527922209
593,632,1619527922225
593,631,1619527922246
594,626,1619527922542
597,616,1619527922559
601,605,1619527922576
604,594,1619527922593
609,583,1619527922609
612,572,1619527922626
619,558,1619527922643
621,553,1619527922660
624,547,1619527922676
627,542,1619527922693
630,538,1619527922710
632,535,1619527922726
634,533,1619527922742
635,531,1619527922760
637,530,1619527922777
638,529,1619527922793
640,528,1619527922810
642,526,1619527922826
645,524,1619527922844
649,523,1619527922858
652,521,1619527922876
654,520,1619527922894
656,519,1619527922913
657,519,1619527922926
658,519,1619527922946
659,518,1619527922959
659,516,1619527923092
659,513,1619527923110
659,508,1619527923127
659,505,1619527923146
660,502,1619527923159
660,501,1619527923177
660,500,1619527923346
660,497,1619527923376
660,494,1619527923396
661,493,1619527923409
661,491,1619527923425
663,492,1619527928411
664,493,1619527928446
665,493,1619527928493
667,493,1619527928513
668,493,1619527928526
669,493,1619527928545
670,494,1619527928561
670,495,1619527928576
670,496,1619527928593
670,497,1619527929993
670,498,1619527930046
669,504,1619527947596
668,510,1619527947609
668,514,1619527947629
668,515,1619527947646
667,518,1619527947659
666,519,1619527947677
665,520,1619527947692
664,521,1619527947712
664,522,1619527947728
663,522,1619527947759
662,522,1619527947809
658,525,1619527948146
646,535,1619527948160
640,538,1619527948177
625,547,1619527948193
616,551,1619527948209
605,557,1619527948230
604,557,1619527948243
597,560,1619527948262
592,562,1619527948279
588,563,1619527948296
585,565,1619527948311
584,566,1619527948326
581,567,1619527948346
578,569,1619527948360
575,571,1619527948379
573,572,1619527948413
572,573,1619527948426
571,573,1619527948443
571,574,1619527948462
573,574,1619527948811
574,574,1619527948827
576,574,1619527948846
577,574,1619527948859
578,574,1619527948878
579,574,1619527949029
580,575,1619527949060
583,575,1619527949446
591,575,1619527949459
601,573,1619527949475
623,570,1619527949496
633,570,1619527949511
646,569,1619527949529
654,568,1619527949543
667,567,1619527949562
671,567,1619527949577
675,567,1619527949593
678,567,1619527949609
681,566,1619527949626
683,566,1619527949644
684,566,1619527949661
685,565,1619527949676
685,563,1619527949712
682,584,1619527951477
678,613,1619527951496
674,647,1619527951509
670,680,1619527951526
664,739,1619527951547
660,774,1619527951561
654,817,1619527951579
653,829,1619527951594
650,843,1619527951612
648,847,1619527951627
647,847,1619527951642
647,857,1619527951809
644,901,1619527951825
640,951,1619527951845
637,1003,1619527951861
634,1064,1619527951878
634,1080,1619527951893
634,1091,1619527951909
634,1099,1619527951925
634,1102,1619527951945
633,1101,1619527951960
631,1098,1619527951979
631,1095,1619527952160
637,1081,1619527952176
646,1059,1619527952193
